file,year,line_no,keyword,context
R5-1kaigiroku,2023,1055,財産,団地建設のことを知りました。また、令和３年３月４日土屋原財産区議会終了後、土屋原区長が村
R5-1kaigiroku,2023,1065,工事,配布されました。計画には整理スケジュール表があり、令和５年度から造成工事の予定があると記
R5-1kaigiroku,2023,1068,工事,私たちは造成工事に着手されてからでは遅きに失すると思い、住民約８００名余りの反対署名を集
R5-1kaigiroku,2023,1078,工事,反映されずに工事着工となってしまう恐れがあります。以上の事情を踏まえ、この事業の住民の賛
R5-1kaigiroku,2023,1134,工事,は、子、孫まで続きます。建設工事着工前に村民の賛否を問い、その結果に基づいて村民の意
R5-1kaigiroku,2023,1181,工事,での計画では、令和５年度から造成工事着工となっております。残された期間が非常に少ないと
R5-1kaigiroku,2023,1319,予算,◎議案第１７号令和４年度御杖村一般会計補正予算（第７号）
R5-1kaigiroku,2023,1319,補正予算,◎議案第１７号令和４年度御杖村一般会計補正予算（第７号）
R5-1kaigiroku,2023,1321,予算,［上程、説明、総括的質疑、予算決算委員会付託］
R5-1kaigiroku,2023,1321,決算,［上程、説明、総括的質疑、予算決算委員会付託］
R5-1kaigiroku,2023,1323,予算,○議長(葛城昌俊君)：次に、日程第２２、議案第１７号令和４年度御杖村一般会計補正予算第７号の
R5-1kaigiroku,2023,1323,補正予算,○議長(葛城昌俊君)：次に、日程第２２、議案第１７号令和４年度御杖村一般会計補正予算第７号の
R5-1kaigiroku,2023,1329,基金,発生する不用額となっており、また増額は、収支見込みによる余剰金を基金積立するものでござ
R5-1kaigiroku,2023,1336,予算,運営委員長の報告のとおり、全員協議会で詳細な説明を受け、予算決算委員会に付託すること
R5-1kaigiroku,2023,1336,決算,運営委員長の報告のとおり、全員協議会で詳細な説明を受け、予算決算委員会に付託すること
R5-1kaigiroku,2023,1340,予算,一般会計補正予算第７号の議定については、予算決算委員会に付託することに決定しました。
R5-1kaigiroku,2023,1340,補正予算,一般会計補正予算第７号の議定については、予算決算委員会に付託することに決定しました。
R5-1kaigiroku,2023,1340,決算,一般会計補正予算第７号の議定については、予算決算委員会に付託することに決定しました。
R5-1kaigiroku,2023,1344,予算,補正予算（第３号）の議定について
R5-1kaigiroku,2023,1344,補正予算,補正予算（第３号）の議定について
R5-1kaigiroku,2023,1345,予算,［上程、説明、総括的質疑、予算決算委員会付託］
R5-1kaigiroku,2023,1345,決算,［上程、説明、総括的質疑、予算決算委員会付託］
R5-1kaigiroku,2023,1348,予算,予算第３号の議定についてを議題と致します。本案について、提案理由の説明を求めます。伊藤
R5-1kaigiroku,2023,1353,工事,を１億３，７２３万９千円とするものでございます。主な内容は、工事請負費の減額となっています。
R5-1kaigiroku,2023,1359,予算,運営委員長の報告のとおり、全員協議会で詳細な説明を受け、予算決算委員会に付託すること
R5-1kaigiroku,2023,1359,決算,運営委員長の報告のとおり、全員協議会で詳細な説明を受け、予算決算委員会に付託すること
R5-1kaigiroku,2023,1363,予算,簡易水道事業特別会計補正予算第３号の議定についても、予算決算委員会に付託することに決
R5-1kaigiroku,2023,1363,補正予算,簡易水道事業特別会計補正予算第３号の議定についても、予算決算委員会に付託することに決
R5-1kaigiroku,2023,1363,決算,簡易水道事業特別会計補正予算第３号の議定についても、予算決算委員会に付託することに決
R5-1kaigiroku,2023,1368,予算,補正予算（第５号）の議定について
R5-1kaigiroku,2023,1368,補正予算,補正予算（第５号）の議定について
R5-1kaigiroku,2023,1369,予算,［上程、説明、総括的質疑、予算決算委員会付託］
R5-1kaigiroku,2023,1369,決算,［上程、説明、総括的質疑、予算決算委員会付託］
R5-1kaigiroku,2023,1372,予算,予算第５号の議定についてを議題と致します。本案について、提案理由の説明を求めます。伊藤
R5-1kaigiroku,2023,1381,予算,を１億３８万２千円とするものでございます。内容は、不用見込みとなる予算を減額するものです。
R5-1kaigiroku,2023,1387,予算,運営委員長の報告のとおり、全員協議会で詳細な説明を受け、予算決算委員会に付託すること
R5-1kaigiroku,2023,1387,決算,運営委員長の報告のとおり、全員協議会で詳細な説明を受け、予算決算委員会に付託すること
R5-1kaigiroku,2023,1391,予算,国民健康保険特別会計補正予算第５号の議定についても、予算決算委員会に付託することに決
R5-1kaigiroku,2023,1391,補正予算,国民健康保険特別会計補正予算第５号の議定についても、予算決算委員会に付託することに決
R5-1kaigiroku,2023,1391,決算,国民健康保険特別会計補正予算第５号の議定についても、予算決算委員会に付託することに決
R5-1kaigiroku,2023,1396,予算,補正予算（第２号）の議定について
R5-1kaigiroku,2023,1396,補正予算,補正予算（第２号）の議定について
R5-1kaigiroku,2023,1397,予算,［上程、説明、総括的質疑、予算決算委員会付託］
R5-1kaigiroku,2023,1397,決算,［上程、説明、総括的質疑、予算決算委員会付託］
R5-1kaigiroku,2023,1399,予算,○議長(葛城昌俊君)：次に、日程第２５･議案第２０号令和４年度御杖村介護保険特別会計補正予算
R5-1kaigiroku,2023,1399,補正予算,○議長(葛城昌俊君)：次に、日程第２５･議案第２０号令和４年度御杖村介護保険特別会計補正予算
R5-1kaigiroku,2023,1405,基金,と、準備基金積立の増額となっています。ご審議の程、よろしくお願いします。
R5-1kaigiroku,2023,1410,予算,運営委員長の報告のとおり、全員協議会で詳細な説明を受け、予算決算委員会に付託すること
R5-1kaigiroku,2023,1410,決算,運営委員長の報告のとおり、全員協議会で詳細な説明を受け、予算決算委員会に付託すること
R5-1kaigiroku,2023,1414,予算,介護保険特別会計補正予算第２号の議定についても、予算決算委員会に付託することに決定し
R5-1kaigiroku,2023,1414,補正予算,介護保険特別会計補正予算第２号の議定についても、予算決算委員会に付託することに決定し
R5-1kaigiroku,2023,1414,決算,介護保険特別会計補正予算第２号の議定についても、予算決算委員会に付託することに決定し
R5-1kaigiroku,2023,1423,予算,の一般会計予算及び特別会計予算の議案となります。審議に入ります前に、伊藤村長より、新年
R5-1kaigiroku,2023,1427,予算,○村長(伊藤収宜君)：令和５年３月定例会において、新年度の各会計予算案を初め、重要な諸議案
R5-1kaigiroku,2023,1444,予算,れることが期待されているところです。令和５年度の予算編成を行うにあたり､その方針についてご
R5-1kaigiroku,2023,1445,予算,説明をし上げます｡令和４年７月に閣議了解された国の令和５年度予算の概算要求にあたっての
R5-1kaigiroku,2023,1448,予算,優先順位を洗い直し、無駄を徹底して排除しつつ、予算の中身を大胆に重点化するとしていま
R5-1kaigiroku,2023,1449,予算,す。義務的経費は、前年度当初予算額の範囲内、その他の経費については一部を除き、前年度
R5-1kaigiroku,2023,1450,予算,当初予算額の 1００分の９０の範囲内で要求することと、昨年度と同様、厳しい内容となっている一
R5-1kaigiroku,2023,1453,予算,ョンへ DX の投資への予算の重点化を進めるとともに、エネルギーや食糧を含めた経済安全保障
R5-1kaigiroku,2023,1455,予算,どを踏まえた重要な政策について、重要政策推進枠を設置し、前年度当初予算額におけるその
R5-1kaigiroku,2023,1465,工事,予想されます。歳出面では、普通建設事業費について、神末レクレーション体育館の改修工事が
R5-1kaigiroku,2023,1470,予算,までと同様、限られた財源を有効に活用しながら、徹底的に無駄をなくした歳出予算要求に努め
R5-1kaigiroku,2023,1471,予算,るとともに、必要な公共施設の老朽化対策を講じつつ、創意工夫を凝らした予算編成に取組むも
R5-1kaigiroku,2023,1472,予算,のとします。それでは、令和５年度の予算概要についてご説明申し上げます。令和５年度一般会
R5-1kaigiroku,2023,1473,予算,計の予算規模は、２７億６，４００万円、４年度当初予算に対して１７．８％、４億１，７００万円の増額
R5-1kaigiroku,2023,1474,予算,となりました。一般会計及び特別会計を合わせ､会計間での重複する金額を除いた純計予算総額
R5-1kaigiroku,2023,1475,予算,は､３５億８，０３２万５千円で、４年度当初予算と比較して１２．０％、３億８，２９６万３千円の増額とな
R5-1kaigiroku,2023,1476,予算,ります。以下、新年度予算案の概要につきまして、長期総合計画における基本目標に沿ってご説
R5-1kaigiroku,2023,1523,予算,て、積極的な大型予算といたしました。村民皆様の協力を頂き、安全安心・魅力あるむらづくりを
R5-1kaigiroku,2023,1528,予算,◎議案第２１号令和５年度御杖村一般会計予算の議定について
R5-1kaigiroku,2023,1529,予算,［上程、説明、総括的質疑、予算決算委員会付託］
R5-1kaigiroku,2023,1529,決算,［上程、説明、総括的質疑、予算決算委員会付託］
R5-1kaigiroku,2023,1531,予算,○議長(葛城昌俊君)：それでは、日程第２６･議案第２１号令和５年度御杖村一般会計予算の議定に
R5-1kaigiroku,2023,1541,予算,○副村長（中嶋英樹君）：令和５年度御杖村一般会計予算の概要について、ご説明申し上げます。
R5-1kaigiroku,2023,1543,予算,算案総括表でございます。一般会計の欄ですが、予算総額２７億６，４００万円で、前年度に比べ４
R5-1kaigiroku,2023,1556,補助金,もので、事業の性質に応じて負担金、補助金、委託金の３種類に分けられます。１，４５９万９千円、
R5-1kaigiroku,2023,1558,基金,は、不足財源の穴埋めや特定の目的に充当するための基金の取崩額となっております。１億３，８
R5-1kaigiroku,2023,1560,補助金,２％です。国庫支出金と同様に、県から特定の事業に対して交付されるもので、負担金、補助金、
R5-1kaigiroku,2023,1567,予算,村の歳入をほぼ占めています。それでは、８ページをご覧下さい。一般会計歳入予算対前年度の
R5-1kaigiroku,2023,1569,予算,年度予算計上額としています。それぞれの内訳は、増額となる金額の大きいものから順に記載し､
R5-1kaigiroku,2023,1578,予算,います。飛ばして、説明番号⑥、地方交付税です。歳入予算の４６．５％を占める地方交付税は、
R5-1kaigiroku,2023,1580,予算,減額となる交付予想となりますが、今後の補正予算対応のため若干の留保もしております。次に９
R5-1kaigiroku,2023,1580,補正予算,減額となる交付予想となりますが、今後の補正予算対応のため若干の留保もしております。次に９
R5-1kaigiroku,2023,1587,補助金,については、保育所改修事業にかかる補助金を見込むものです。内訳の５行目、デジタル基盤改
R5-1kaigiroku,2023,1588,補助金,革支援補助金４６０万６千円の増額は、国が示す基幹業務システムの標準化に向けた対応経費の
R5-1kaigiroku,2023,1589,補助金,補助金を計上しています。一番下の林業・木材産業成長産業化促進対策交付金、３，０００万円の
R5-1kaigiroku,2023,1593,補助金,７千円、奈良県新規就農者確保事業補助金の１５０万円があげられます。一方、主な減額要因は、
R5-1kaigiroku,2023,1594,補助金,下から参議院議員選挙委託金の２６７万円の減額、施設開設準備経費等支援事業補助金は、ケ
R5-1kaigiroku,2023,1597,財産,次に、財産収入ですが、主な要因としては、内訳の最初、プレミアム商品券売払収入、６８０万円
R5-1kaigiroku,2023,1600,基金,算の伸びにより、必要となる一般財源が増えたことから、財政調整基金９，３３９万８千円と、公共施
R5-1kaigiroku,2023,1601,基金,設整備基金３，８２０万円の繰入をみております。なお、森林環境整備基金繰入については、その
R5-1kaigiroku,2023,1602,基金,全額を施業放置林整備事業に充当することとしており、４８４万２千円の増額、ふるさとづくり基金
R5-1kaigiroku,2023,1606,予算,出についてご説明させていただきます。１２ページ（４）令和５年度一般会計予算案歳出の性質別
R5-1kaigiroku,2023,1607,予算,内訳をご覧下さい。この表については、予算書では、議会費や総務費等、行政目的別となってい
R5-1kaigiroku,2023,1608,予算,る歳出予算を、経済的性質を基準として横断的に見るために分類し直したものです。主な区分に
R5-1kaigiroku,2023,1623,予算,性質別の予算額で主なものは以上ですが、増減内容について１３ページから説明申し上げます。
R5-1kaigiroku,2023,1643,補助金,支援補助金１，０００万円となっています。ページめくっていただきまして１６ページ、減額となる主
R5-1kaigiroku,2023,1648,予算,出として、予算書の区分である款の区分に沿ってご説明申し上げます。２の総務費ですが、４億５，
R5-1kaigiroku,2023,1677,予算,長よりご説明申し上げます。以上、令和５年度一般会計予算案の概要について、説明させて頂き
R5-1kaigiroku,2023,1683,予算,運営委員長の報告のとおり、全員協議会で詳細な説明を受け、予算決算委員会に付託すること
R5-1kaigiroku,2023,1683,決算,運営委員長の報告のとおり、全員協議会で詳細な説明を受け、予算決算委員会に付託すること
R5-1kaigiroku,2023,1687,予算,一般会計予算の議定については、予算決算委員会に付託することに決定しました。
R5-1kaigiroku,2023,1687,決算,一般会計予算の議定については、予算決算委員会に付託することに決定しました。
R5-1kaigiroku,2023,1691,予算,予算の議定について
R5-1kaigiroku,2023,1692,予算,［上程、説明、総括的質疑、予算決算委員会付託］
R5-1kaigiroku,2023,1692,決算,［上程、説明、総括的質疑、予算決算委員会付託］
R5-1kaigiroku,2023,1694,予算,○議長(葛城昌俊君)：次に、日程第２７、議案第２２号令和５年度御杖村簡易水道事業特別会計予算
R5-1kaigiroku,2023,1704,予算,運営委員長の報告のとおり、全員協議会で詳細な説明を受け、予算決算委員会に付託すること
R5-1kaigiroku,2023,1704,決算,運営委員長の報告のとおり、全員協議会で詳細な説明を受け、予算決算委員会に付託すること
R5-1kaigiroku,2023,1708,予算,簡易水道事業特別会計予算の議定についても、予算決算委員会に付託することに決定しました。
R5-1kaigiroku,2023,1708,決算,簡易水道事業特別会計予算の議定についても、予算決算委員会に付託することに決定しました。
R5-1kaigiroku,2023,1712,予算,予算の議定について
R5-1kaigiroku,2023,1713,予算,［上程、説明、総括的質疑、予算決算委員会付託］
R5-1kaigiroku,2023,1713,決算,［上程、説明、総括的質疑、予算決算委員会付託］
R5-1kaigiroku,2023,1715,予算,○議長(葛城昌俊君)：次に、日程第２８、議案第２３号令和５年度御杖村国民健康保険特別会計予算
R5-1kaigiroku,2023,1727,予算,運営委員長の報告のとおり、全員協議会で詳細な説明を受け、予算決算委員会に付託すること
R5-1kaigiroku,2023,1727,決算,運営委員長の報告のとおり、全員協議会で詳細な説明を受け、予算決算委員会に付託すること
R5-1kaigiroku,2023,1731,予算,国民健康保険特別会計予算の議定についても、予算決算委員会に付託することに決定しました。
R5-1kaigiroku,2023,1731,決算,国民健康保険特別会計予算の議定についても、予算決算委員会に付託することに決定しました。
R5-1kaigiroku,2023,1734,予算,◎議案第２４号令和５年度御杖村介護保険特別会計予算
R5-1kaigiroku,2023,1736,予算,［上程、説明、総括的質疑、予算決算委員会付託］
R5-1kaigiroku,2023,1736,決算,［上程、説明、総括的質疑、予算決算委員会付託］
R5-1kaigiroku,2023,1738,予算,○議長(葛城昌俊君)：次に、日程第２９、議案第２４号令和５年度御杖村介護保険特別会計予算の議
R5-1kaigiroku,2023,1748,予算,運営委員長の報告のとおり、全員協議会で詳細な説明を受け、予算決算委員会に付託すること
R5-1kaigiroku,2023,1748,決算,運営委員長の報告のとおり、全員協議会で詳細な説明を受け、予算決算委員会に付託すること
R5-1kaigiroku,2023,1752,予算,介護保険特別会計予算の議定についても、予算決算委員会に付託することに決定しました。
R5-1kaigiroku,2023,1752,決算,介護保険特別会計予算の議定についても、予算決算委員会に付託することに決定しました。
R5-1kaigiroku,2023,1755,予算,会計予算の議定について
R5-1kaigiroku,2023,1756,予算,［上程、説明、総括的質疑、予算決算委員会付託］
R5-1kaigiroku,2023,1756,決算,［上程、説明、総括的質疑、予算決算委員会付託］
R5-1kaigiroku,2023,1768,予算,運営委員長の報告のとおり、全員協議会で詳細な説明を受け、予算決算委員会に付託すること
R5-1kaigiroku,2023,1768,決算,運営委員長の報告のとおり、全員協議会で詳細な説明を受け、予算決算委員会に付託すること
R5-1kaigiroku,2023,1772,予算,後期高齢者医療特別会計予算の議定についても、予算決算委員会に付託することに決定しまし
R5-1kaigiroku,2023,1772,決算,後期高齢者医療特別会計予算の議定についても、予算決算委員会に付託することに決定しまし
R5-1kaigiroku,2023,1813,予算,令和４年度御杖村一般会計補正予算(第７号)の議定について
R5-1kaigiroku,2023,1813,補正予算,令和４年度御杖村一般会計補正予算(第７号)の議定について
R5-1kaigiroku,2023,1815,予算,令和４年度御杖村簡易水道事業特別会計補正予算（第３号）の議定について
R5-1kaigiroku,2023,1815,補正予算,令和４年度御杖村簡易水道事業特別会計補正予算（第３号）の議定について
R5-1kaigiroku,2023,1817,予算,令和４年度御杖村国民健康保険特別会計補正予算(第５号)の議定について
R5-1kaigiroku,2023,1817,補正予算,令和４年度御杖村国民健康保険特別会計補正予算(第５号)の議定について
R5-1kaigiroku,2023,1819,予算,令和４年度御杖村介護保険特別会計補正予算(第２号)の議定について
R5-1kaigiroku,2023,1819,補正予算,令和４年度御杖村介護保険特別会計補正予算(第２号)の議定について
R5-1kaigiroku,2023,1821,予算,令和５年度御杖村一般会計予算の議定について
R5-1kaigiroku,2023,1823,予算,令和５年度御杖村簡易水道事業特別会計予算の議定について
R5-1kaigiroku,2023,1825,予算,令和５年度御杖村国民健康保険特別会計予算の議定について
R5-1kaigiroku,2023,1827,予算,令和５年度御杖村介護特別会計予算の議定について
R5-1kaigiroku,2023,1829,予算,令和５年度御杖村後期高齢者医療特別会計予算の議定について
R5-1kaigiroku,2023,2066,予算,◎議案第１７号令和４年度御杖村一般会計補正予算(第７号)の
R5-1kaigiroku,2023,2066,補正予算,◎議案第１７号令和４年度御杖村一般会計補正予算(第７号)の
R5-1kaigiroku,2023,2068,予算,業特別会計補正予算(第３号)の議定について、議案第１９号
R5-1kaigiroku,2023,2068,補正予算,業特別会計補正予算(第３号)の議定について、議案第１９号
R5-1kaigiroku,2023,2069,予算,令和４年度御杖村国民健康保険特別会計補正予算(第５号)
R5-1kaigiroku,2023,2069,補正予算,令和４年度御杖村国民健康保険特別会計補正予算(第５号)
R5-1kaigiroku,2023,2071,予算,別会計補正予算(第５号)の議定について
R5-1kaigiroku,2023,2071,補正予算,別会計補正予算(第５号)の議定について
R5-1kaigiroku,2023,2074,予算,○議長(葛城昌俊君):次に、日程第５･議案１７号令和４年度御杖村一般会計補正予算第７号の議定
R5-1kaigiroku,2023,2074,補正予算,○議長(葛城昌俊君):次に、日程第５･議案１７号令和４年度御杖村一般会計補正予算第７号の議定
R5-1kaigiroku,2023,2075,予算,について、日程第６･議案第１８号令和４年度御杖村簡易水道事業特別会計補正予算第３号の議
R5-1kaigiroku,2023,2075,補正予算,について、日程第６･議案第１８号令和４年度御杖村簡易水道事業特別会計補正予算第３号の議
R5-1kaigiroku,2023,2076,予算,定について、日程第７･議案第１９号令和４年度御杖村国民健康保険特別会計補正予算第５号の
R5-1kaigiroku,2023,2076,補正予算,定について、日程第７･議案第１９号令和４年度御杖村国民健康保険特別会計補正予算第５号の
R5-1kaigiroku,2023,2079,予算,議定について、日程第８･議案第２０号令和４年度御杖村介護保険特別会計補正予算第２号の議
R5-1kaigiroku,2023,2079,補正予算,議定について、日程第８･議案第２０号令和４年度御杖村介護保険特別会計補正予算第２号の議
R5-1kaigiroku,2023,2080,予算,定についての４議案につきましては、予算決算委員会へ付託した案件でございますので、これを
R5-1kaigiroku,2023,2080,決算,定についての４議案につきましては、予算決算委員会へ付託した案件でございますので、これを
R5-1kaigiroku,2023,2085,予算,第４１条第１項の規定に基づき、予算決算委員会委員長より一括して審査経過及び結果の報告を
R5-1kaigiroku,2023,2085,決算,第４１条第１項の規定に基づき、予算決算委員会委員長より一括して審査経過及び結果の報告を
R5-1kaigiroku,2023,2089,予算,○６番(山岡隆良君):予算決算委員会を代表しまして、当委員会に付託されました、日程第５･議案
R5-1kaigiroku,2023,2089,決算,○６番(山岡隆良君):予算決算委員会を代表しまして、当委員会に付託されました、日程第５･議案
R5-1kaigiroku,2023,2090,予算,第１７号から日程第８議案第２０号までの各会計における補正予算につきまして、一括して、その
R5-1kaigiroku,2023,2090,補正予算,第１７号から日程第８議案第２０号までの各会計における補正予算につきまして、一括して、その
R5-1kaigiroku,2023,2092,予算,る３月７日の本会議におきまして、令和４年度各会計における補正予算４件、令和５年度各会計当
R5-1kaigiroku,2023,2092,補正予算,る３月７日の本会議におきまして、令和４年度各会計における補正予算４件、令和５年度各会計当
R5-1kaigiroku,2023,2093,予算,初予算５件の合計９件の案件が付託されたことにより、３月１３日に委員会を開催いたしました。当
R5-1kaigiroku,2023,2095,予算,の経過でございますが、令和４年度の各会計における補正予算４件について、各案件ごとに質疑
R5-1kaigiroku,2023,2095,補正予算,の経過でございますが、令和４年度の各会計における補正予算４件について、各案件ごとに質疑
R5-1kaigiroku,2023,2099,予算,しました。以上で、予算決算委員会の報告とさせていただきます。
R5-1kaigiroku,2023,2099,決算,しました。以上で、予算決算委員会の報告とさせていただきます。
R5-1kaigiroku,2023,2107,予算,◎議案第１７号令和４年度御杖村一般会計補正予算(第７号)の
R5-1kaigiroku,2023,2107,補正予算,◎議案第１７号令和４年度御杖村一般会計補正予算(第７号)の
R5-1kaigiroku,2023,2111,予算,○議長(葛城昌俊君):まず、日程第５･議案第１７号令和４度御杖村一般会計補正予算第７号の議定
R5-1kaigiroku,2023,2111,補正予算,○議長(葛城昌俊君):まず、日程第５･議案第１７号令和４度御杖村一般会計補正予算第７号の議定
R5-1kaigiroku,2023,2119,予算,村一般会計補正予算第７号の議定について、委員長の報告のとおり可決されました。
R5-1kaigiroku,2023,2119,補正予算,村一般会計補正予算第７号の議定について、委員長の報告のとおり可決されました。
R5-1kaigiroku,2023,2122,予算,予算(第３号)の議定について
R5-1kaigiroku,2023,2126,予算,予算第３号の議定についてを議題とし、討論を行います。討論はありませんか。
R5-1kaigiroku,2023,2133,予算,杖村簡易水道事業特別会計補正予算第３号の議定について、委員長の報告のとおり可決されま
R5-1kaigiroku,2023,2133,補正予算,杖村簡易水道事業特別会計補正予算第３号の議定について、委員長の報告のとおり可決されま
R5-1kaigiroku,2023,2138,予算,予算(第５号)の議定について
R5-1kaigiroku,2023,2142,予算,予算第５号の議定についてを議題とし、討論を行います。討論はありませんか。
R5-1kaigiroku,2023,2149,予算,杖村国民健康保険特別会計補正予算第５号の議定について、委員長の報告のとおり可決されま
R5-1kaigiroku,2023,2149,補正予算,杖村国民健康保険特別会計補正予算第５号の議定について、委員長の報告のとおり可決されま
R5-1kaigiroku,2023,2154,予算,予算(第２号)の議定について
R5-1kaigiroku,2023,2157,予算,○議長(葛城昌俊君):次に、日程第８･議案第２０号令和４年度御杖村介護保険特別会計補正予算
R5-1kaigiroku,2023,2157,補正予算,○議長(葛城昌俊君):次に、日程第８･議案第２０号令和４年度御杖村介護保険特別会計補正予算
R5-1kaigiroku,2023,2166,予算,杖村介護保険特別会計補正予算第２号の議定について、委員長の報告のとおり可決されました。
R5-1kaigiroku,2023,2166,補正予算,杖村介護保険特別会計補正予算第２号の議定について、委員長の報告のとおり可決されました。
R5-1kaigiroku,2023,2169,予算,◎議案第２１号令和５年度御杖村一般会計予算の議定に
R5-1kaigiroku,2023,2171,予算,特別会計予算の議定について、議案第２３号令和５年
R5-1kaigiroku,2023,2172,予算,度御杖村国民健康保険特別会計予算の議定について、
R5-1kaigiroku,2023,2173,予算,議案第２４号令和５年度御杖村介護保険特別会計予算
R5-1kaigiroku,2023,2175,予算,齢者医療特別会計予算の議定について
R5-1kaigiroku,2023,2178,予算,○議長(葛城昌俊君):次に、日程第９･議案２１号令和５年度御杖村一般会計予算の議定について、
R5-1kaigiroku,2023,2179,予算,日程第１０･議案第２２号令和５年度御杖村簡易水道事業特別会計予算の議定について、日程第
R5-1kaigiroku,2023,2180,予算,１１･議案第２３号令和５年度御杖村国民健康保険特別会計予算の議定について、日程第１２･議
R5-1kaigiroku,2023,2181,予算,案第２４号令和５年度御杖村介護保険特別会計予算の議定について、日程第１３･議案第２５号令
R5-1kaigiroku,2023,2182,予算,和５年度御杖村後期高齢者医療特別会計予算の議定についての５議案につきましても、予算決
R5-1kaigiroku,2023,2188,予算,号の５議案について、御杖村会議規則第４１条第１項の規定に基づき、予算決算委員会委員長よ
R5-1kaigiroku,2023,2188,決算,号の５議案について、御杖村会議規則第４１条第１項の規定に基づき、予算決算委員会委員長よ
R5-1kaigiroku,2023,2193,予算,令和５年度当初予算の議定につきまして、一括して、その審査の経過と結果について報告をさせ
R5-1kaigiroku,2023,2197,予算,会ですので、割愛をさせていただきます。採決の結果につきましては、令和４年度当初予算５議案
R5-1kaigiroku,2023,2198,予算,ともに全員の賛成により、原案のとおり可決すべきものと決定いたしました。以上で、予算決算委
R5-1kaigiroku,2023,2198,決算,ともに全員の賛成により、原案のとおり可決すべきものと決定いたしました。以上で、予算決算委
R5-1kaigiroku,2023,2208,予算,◎議案第２１号令和５年度御杖村一般会計予算の議定について
R5-1kaigiroku,2023,2211,予算,○議長(葛城昌俊君):まず、日程第９･議案２１号令和５年度御杖村一般会計予算の議定についてを
R5-1kaigiroku,2023,2219,予算,村一般会計予算の議定については、委員長の報告のとおり可決されました。
R5-1kaigiroku,2023,2222,予算,◎議案第２２号令和５年度御杖村簡易水道事業特別会計予算
R5-1kaigiroku,2023,2226,予算,○議長(葛城昌俊君):次に、日程第１０･議案第２２号令和５年度御杖村簡易水道事業特別会計予算
R5-1kaigiroku,2023,2234,予算,御杖村簡易水道事業特別会計予算の議定について、委員長の報告のとおり可決されました。
R5-1kaigiroku,2023,2237,予算,◎議案第２３号令和５年度御杖村国民健康保険特別会計予算
R5-1kaigiroku,2023,2241,予算,○議長(葛城昌俊君):次に、日程第１１･議案第２３号令和５年度御杖村国民健康保険特別会計予算
R5-1kaigiroku,2023,2251,予算,御杖村国民健康保険特別会計予算の議定について、委員長の報告のとおり可決されました。
R5-1kaigiroku,2023,2254,予算,◎議案第２４号令和５年度御杖村介護保険特別会計予算
R5-1kaigiroku,2023,2258,予算,○議長(葛城昌俊君):次に、日程第１２･議案第２４号令和５年度御杖村介護保険特別会計予算の議
R5-1kaigiroku,2023,2266,予算,御杖村介護保険特別会計予算の議定について、委員長の報告のとおり可決されました。
R5-1kaigiroku,2023,2270,予算,予算の議定について
R5-1kaigiroku,2023,2281,予算,御杖村後期高齢者医療特別会計予算の議定について、委員長の報告のとおり可決されました。
R5-2giketukekka,2023,7,予算,（令和４年度御杖村一般会計補正予算（第６号））     R５．２．８   －     －     －     －     R５．２．８   承 認
R5-2giketukekka,2023,7,補正予算,（令和４年度御杖村一般会計補正予算（第６号））     R５．２．８   －     －     －     －     R５．２．８   承 認
R5-2kaigirokuu,2023,35,予算,（令和４年度御杖村一般会計補正予算（第６号））
R5-2kaigirokuu,2023,35,補正予算,（令和４年度御杖村一般会計補正予算（第６号））
R5-2kaigirokuu,2023,40,予算,（令和４年度御杖村一般会計補正予算（第６号））
R5-2kaigirokuu,2023,40,補正予算,（令和４年度御杖村一般会計補正予算（第６号））
R5-2kaigirokuu,2023,55,予算,（令和４年度御杖村一般会計補正予算（第６号））
R5-2kaigirokuu,2023,55,補正予算,（令和４年度御杖村一般会計補正予算（第６号））
R5-2kaigirokuu,2023,202,予算,（令和４年度御杖村一般会計補正予算（第６号））
R5-2kaigirokuu,2023,202,補正予算,（令和４年度御杖村一般会計補正予算（第６号））
R5-2kaigirokuu,2023,205,予算,年度御杖村一般会計補正予算第６号についてを議題と致します。本案については、伊藤村長より
R5-2kaigirokuu,2023,205,補正予算,年度御杖村一般会計補正予算第６号についてを議題と致します。本案については、伊藤村長より
R5-2kaigirokuu,2023,211,予算,計補正予算第６号について、提案理由の説明を求めます。伊藤村長。
R5-2kaigirokuu,2023,211,補正予算,計補正予算第６号について、提案理由の説明を求めます。伊藤村長。
R5-2kaigirokuu,2023,230,予算,（令和４年度御杖村一般会計補正予算（第６号））
R5-2kaigirokuu,2023,230,補正予算,（令和４年度御杖村一般会計補正予算（第６号））
R5-2kaigirokuu,2023,233,予算,和４年度御杖村一般会計補正予算第６号を議題として、会議を始めます。先程の全員協議会に
R5-2kaigirokuu,2023,233,補正予算,和４年度御杖村一般会計補正予算第６号を議題として、会議を始めます。先程の全員協議会に
R5-2kaigirokuu,2023,243,予算,承認を求めることについて、令和４年度御杖村一般会計補正予算第６号については、原案のとお
R5-2kaigirokuu,2023,243,補正予算,承認を求めることについて、令和４年度御杖村一般会計補正予算第６号については、原案のとお
R5-3giketukekka,2023,2,予算,●村長提出議案（条例１５件、指定管理１件、予算９件、計２５件）
R5-3giketukekka,2023,60,予算,議 案                                                               予算決算
R5-3giketukekka,2023,60,決算,議 案                                                               予算決算
