Date,Meeting,Agenda,Department,Yen_Amount,Type,Speaker,Nakashima_Role,Notes,Source_File,Page
2023,R5-6kaigiroku,◎議案第３０号令和５年度御杖村一般会計補正予算（第３号）,,,"予算,契約,工事,決算,補正予算",議長(葛城昌俊君),,ありがとうございます。全員の起立により、日程第１３議案第２９号神末レクリェ ーション体育館耐震改修工事に伴う工事請負契約の締結については、原案のとおり可決されまし た。    ◎議案第３０号令和５年度御杖村一般会計補正予算（第３号） の議定について ［上程、説明、総括的質疑、予算決算委員会付託］ ,R5-6kaigiroku,15
2023,R5-6kaigiroku,◎議案第３０号令和５年度御杖村一般会計補正予算（第３号）,,,"予算,補正予算",議長(葛城昌俊君),,次に、日程第１４議案第３０号令和５年度御杖村一般会計補正予算第３号の議 定についてを議題と致します。本案について、提案理由の説明を求めます。伊藤村長。,R5-6kaigiroku,15
2023,R5-6kaigiroku,◎議案第３０号令和５年度御杖村一般会計補正予算（第３号）,,7875000,予算,村長(伊藤収宜君),,本案につきましては、一般会計予算の歳入歳出それぞれ３，３００万円を追加 し、補正後の総額を２８億４，７８７万５千円とするものでございます。主な内容は、電力・ガス・食料 等価格高騰緊急支援給付金事業の追加、新型コロナワクチン接種事業の令和５年秋開始接種に かかる費用の追加、東奈良名張ツーリズム・マーケティングの委託事業の追加、４月の人事異動 に伴う人件費の補正等となっております。よろしくお願い致しま,R5-6kaigiroku,15
2023,R5-6kaigiroku,◎議案第３０号令和５年度御杖村一般会計補正予算（第３号）,,,"予算,決算",議長(葛城昌俊君),,質疑なしと認めます。これで総括的質疑を終わります。本案については、議会 運営委員長の報告のとおり、全員協議会で詳細な説明を受け、予算決算委員会に付託すること にしたいと思います。ご異議ありませんか。 （「異議なし」の声あり）,R5-6kaigiroku,16
2023,R5-6kaigiroku,◎議案第３１号令和５年度御杖村国民健康保険特別会計,,,"予算,決算,補正予算",議長(葛城昌俊君),,異議なしと認めます。したがって、日程第１４議案第３０号令和５年度御杖村一 般会計補正予算第３号の議定については、予算決算委員会に付託することに決定しました。   ◎議案第３１号令和５年度御杖村国民健康保険特別会計 補正予算（第２号）の議定について ［上程、説明、総括的質疑、予算決算委員会付託］ ,R5-6kaigiroku,16
2023,R5-6kaigiroku,◎議案第３１号令和５年度御杖村国民健康保険特別会計,,,予算,議長(葛城昌俊君),,次に、日程第３１議案第３１号令和５年度御杖村国民健康保険特別会計補正 予算第２号の議定についてを議題と致します。本案について、提案理由の説明を求めます。伊藤 村長。,R5-6kaigiroku,16
2023,R5-6kaigiroku,◎議案第３１号令和５年度御杖村国民健康保険特別会計,,,"予算,決算",議長(葛城昌俊君),,質疑なしと認めます。これで総括的質疑を終わります。本案については、議会 運営委員長の報告のとおり、全員協議会で詳細な説明を受け、予算決算委員会に付託すること にしたいと思います。ご異議ありませんか。 （「異議なし」の声あり）,R5-6kaigiroku,16
2023,R5-6kaigiroku,◎同意第１号御杖村農業委員会委員の任命につき同意を求める,,,"予算,決算,補正予算",議長(葛城昌俊君),,異議なしと認めます。したがって、日程第１５議案第３１号令和５年度御杖村国 民健康保険特別会計補正予算第２号の議定についても、予算決算委員会に付託することに決定 しました。     －17－ ◎同意第１号御杖村農業委員会委員の任命につき同意を求める ことについて、同意第２号御杖村農業委員会委員の任命につき 同意を求めることについて、同意第３号御杖村農業委員会委員 の任命につき同意を求めることについて,R5-6kaigiroku,17
2023,R5-6kaigiroku,◎報告第１号令和４年度御杖村一般会計繰越明許費繰越,,,繰越,議長(葛城昌俊君),,ありがとうございます。全員の起立により、日程第２４同意第９号御杖村農業委 員会委員の任命につき同意を求めることについては、同意することに決定しました。     ◎報告第１号令和４年度御杖村一般会計繰越明許費繰越 計算書の報告について ［報告］ ,R5-6kaigiroku,20
2023,R5-6kaigiroku,◎報告第１号令和４年度御杖村一般会計繰越明許費繰越,,,繰越,議長(葛城昌俊君),,次に、日程第２５報告第１号令和４年度御杖村一般会計繰越明許費繰越計 算書の報告についてを議題と致します。本案については、議会運営委員長の報告のとおり開会 日報告と致します。本案について、提案理由の説明を求めます。伊藤村長。,R5-6kaigiroku,20
2023,R5-6kaigiroku,◎報告第１号令和４年度御杖村一般会計繰越明許費繰越,Construction,,繰越,村長(伊藤収宜君),,本件につきましては、令和４年度から繰り越しをさせていただいた４つの事業 について、地方自治法施行令第１４６条第２項の規定により繰越計算書の調整を行いましたので 報告をするものでございます。内容につきましては、産業建設課長から説明を申し上げます。 －21－,R5-6kaigiroku,21
2023,R5-6kaigiroku,◎報告第１号令和４年度御杖村一般会計繰越明許費繰越,,,"予算,繰越,補正予算",産業建設課長(古谷匡敏君),,それでは、報告第１号令和４年度御杖村一般会計繰越明許費繰 越計算書の報告についてということで、ページめくっていただきまして繰越計算書をご覧下さい。３ 月の定例会の一般会計補正予算、ご承認いただきました４つの事業について、その繰越額が確 定致しましたので、事業の進捗状況も含めて、ご報告をさせていただきます。まず、美しい森林づ くり基盤整備事業については、事業者により補助対象となる間伐事業等を現在進め,R5-6kaigiroku,21
2023,R5-6kaigiroku,◎報告第１号令和４年度御杖村一般会計繰越明許費繰越,,,繰越,議長(葛城昌俊君),,質疑なしと認めます。以上で、日程第２５報告第１号令和４年度御杖村一般会 計繰越明許費繰越計算書の報告についてを終わります。     ◎散会の宣言  ,R5-6kaigiroku,21
2023,R5-6kaigiroku,◎報告第１号令和４年度御杖村一般会計繰越明許費繰越,Village Development,,"予算,補正予算",議長(葛城昌俊君),,以上をもって、本日の日程は全て終了致しました。次回の本会議は６月１５日 木曜日、午前１０時より開くことに致します。本日は、これにて散会致します。お疲れ様でした。   （午前１０時２４分散会）     －22－ （令和５年６月１５日）     －23－ 令和５年第２回（６月）御杖村議会定例会（第２号） 令和５年６月１５日（木） 開議 午前１０時００分 ◎議事日程［審議結果］ 第１   奈良県後期高齢,R5-6kaigiroku,25
